"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.98"
"Mycobloom R1","210796","16.25"
"Mycobloom R2","210797","16.43"
"Luredrop R1","210799","32.09"
"Luredrop R2","210800","31.31"
"Orbinid R1","210802","22.74"
"Orbinid R2","210803","25.36"
"Blessing Blossom R1","210805","12.38"
"Blessing Blossom R2","210806","13.57"
"Arathor's Spear R1","210808","27.45"
"Arathor's Spear R2","210809","28.66"
"Bismuth R1","210930","25.92"
"Bismuth R2","210931","26.84"
"Aqirite R1","210933","18.01"
"Aqirite R2","210934","16.99"
"Ironclaw Ore R1","210936","17.98"
"Ironclaw Ore R2","210937","15.62"
"Blasphemite","212514","192.86"
"Stormcharged Leather R1","212664","12.62"
"Stormcharged Leather R2","212665","12.61"
"Gloom Chitin R1","212667","13.48"
"Gloom Chitin R2","212668","13.79"
"Storm Dust R1","219946","23.23"
"Storm Dust R2","219947","27.63"
"Weavercloth R1","224828","29.83"
"Weavercloth R2","228231","28.57"
"Updated","10/24/2024","09:44:31"
