"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.5"
"Mycobloom R1","210796","15.36"
"Mycobloom R2","210797","15.06"
"Mycobloom R3","210798","20.73"
"Luredrop R1","210799","8.09"
"Luredrop R2","210800","7.99"
"Luredrop R3","210801","44.06"
"Orbinid R1","210802","8.24"
"Orbinid R2","210803","7.77"
"Orbinid R3","210804","42.93"
"Blessing Blossom R1","210805","7.88"
"Blessing Blossom R2","210806","7.97"
"Blessing Blossom R3","210807","20.51"
"Arathor's Spear R1","210808","7.81"
"Arathor's Spear R2","210809","7.79"
"Arathor's Spear R3","210810","43.09"
"Bismuth R1","210930","19.55"
"Bismuth R2","210931","19.97"
"Bismuth R3","210932","92.3"
"Aqirite R1","210933","8.89"
"Aqirite R2","210934","10.18"
"Aqirite R3","210935","13.11"
"Ironclaw Ore R1","210936","8.95"
"Ironclaw Ore R2","210937","10.37"
"Ironclaw Ore R3","210938","13.34"
"Null Stone","210939","88.3"
"Blasphemite","212514","1500.64"
"Stormcharged Leather R1","212664","7.94"
"Stormcharged Leather R2","212665","7.8"
"Stormcharged Leather R3","212666","7.73"
"Gloom Chitin R1","212667","7.57"
"Gloom Chitin R2","212668","7.47"
"Gloom Chitin R3","212669","7.58"
"Null Lotus","213197","6.6"
"Storm Dust R1","219946","15.14"
"Storm Dust R2","219947","28.97"
"Storm Dust R3","219948","79.91"
"Weavercloth R1","224828","27.33"
"Weavercloth R2","228231","26.93"
"Weavercloth R3","228232","26.92"
"Desolate Talus R1","238201","13.87"
"Desolate Talus R2","238212","16.11"
"Desolate Talus R3","238213","82.49"
"Phantom Bloom R1","239690","12.18"
"Phantom Bloom R2","239691","12.49"
"Phantom Bloom R3","239692","35.37"
"K'areshi Lotus","240194","10.27"
"K'areshi Resonating Stone","240216","91.27"
"Updated","09/19/2025","14:38:27"
