"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","10.41"
"Mycobloom R2","210797","10.29"
"Mycobloom R3","210798","23.56"
"Luredrop R1","210799","10.07"
"Luredrop R2","210800","9.51"
"Luredrop R3","210801","47.85"
"Orbinid R1","210802","6.74"
"Orbinid R2","210803","6.4"
"Orbinid R3","210804","36.46"
"Blessing Blossom R1","210805","6.35"
"Blessing Blossom R2","210806","6.23"
"Blessing Blossom R3","210807","22.15"
"Arathor's Spear R1","210808","6.98"
"Arathor's Spear R2","210809","7.18"
"Arathor's Spear R3","210810","38.49"
"Bismuth R1","210930","13.33"
"Bismuth R2","210931","13.7"
"Bismuth R3","210932","66.65"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","8.68"
"Aqirite R3","210935","10.28"
"Ironclaw Ore R1","210936","7.9"
"Ironclaw Ore R2","210937","8.77"
"Ironclaw Ore R3","210938","10.42"
"Null Stone","210939","67.74"
"Blasphemite","212514","1033.87"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.4"
"Stormcharged Leather R3","212666","6.38"
"Gloom Chitin R1","212667","6.46"
"Gloom Chitin R2","212668","6.4"
"Gloom Chitin R3","212669","6.78"
"Null Lotus","213197","5.85"
"Storm Dust R1","219946","9.14"
"Storm Dust R2","219947","16.54"
"Storm Dust R3","219948","45.4"
"Weavercloth R1","224828","15.85"
"Weavercloth R2","228231","16.11"
"Weavercloth R3","228232","16.04"
"Desolate Talus R1","238201","9.92"
"Desolate Talus R2","238212","11.95"
"Desolate Talus R3","238213","60.4"
"Phantom Bloom R1","239690","8.08"
"Phantom Bloom R2","239691","8.14"
"Phantom Bloom R3","239692","30.79"
"K'areshi Lotus","240194","6.87"
"K'areshi Resonating Stone","240216","66.74"
"Updated","10/06/2025","10:39:06"
