"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.88"
"Mycobloom R2","210797","5.94"
"Mycobloom R3","210798","13.37"
"Luredrop R1","210799","4.28"
"Luredrop R2","210800","3.81"
"Luredrop R3","210801","20.88"
"Orbinid R1","210802","4.17"
"Orbinid R2","210803","3.19"
"Orbinid R3","210804","18.44"
"Blessing Blossom R1","210805","3.86"
"Blessing Blossom R2","210806","3.62"
"Blessing Blossom R3","210807","14.94"
"Arathor's Spear R1","210808","6"
"Arathor's Spear R2","210809","6.31"
"Arathor's Spear R3","210810","24.63"
"Bismuth R1","210930","6.86"
"Bismuth R2","210931","6.32"
"Bismuth R3","210932","32.06"
"Aqirite R1","210933","4.91"
"Aqirite R2","210934","4.99"
"Aqirite R3","210935","6.01"
"Ironclaw Ore R1","210936","5.34"
"Ironclaw Ore R2","210937","4.9"
"Ironclaw Ore R3","210938","8.3"
"Null Stone","210939","38.95"
"Blasphemite","212514","130.27"
"Stormcharged Leather R1","212664","3.5"
"Stormcharged Leather R2","212665","3.69"
"Stormcharged Leather R3","212666","4.72"
"Gloom Chitin R1","212667","2.78"
"Gloom Chitin R2","212668","2.63"
"Gloom Chitin R3","212669","2.71"
"Null Lotus","213197","3.7"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","12.85"
"Storm Dust R3","219948","26.93"
"Weavercloth R1","224828","9.17"
"Weavercloth R2","228231","9.03"
"Weavercloth R3","228232","9.4"
"Desolate Talus R1","238201","6.17"
"Desolate Talus R2","238212","6.53"
"Desolate Talus R3","238213","40.11"
"Phantom Bloom R1","239690","4.52"
"Phantom Bloom R2","239691","4.77"
"Phantom Bloom R3","239692","18.79"
"K'areshi Lotus","240194","6.5"
"K'areshi Resonating Stone","240216","43.08"
"Updated","12/22/2025","04:17:02"
