"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.19"
"Luredrop R1","210799","15.03"
"Luredrop R2","210800","14.75"
"Orbinid R1","210802","7.7"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","5.98"
"Blessing Blossom R2","210806","6.2"
"Arathor's Spear R1","210808","13.62"
"Arathor's Spear R2","210809","14.08"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","6.96"
"Aqirite R1","210933","6.91"
"Aqirite R2","210934","9.09"
"Ironclaw Ore R1","210936","6.94"
"Ironclaw Ore R2","210937","8.52"
"Blasphemite","212514","221.95"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","5.93"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","5.93"
"Storm Dust R1","219946","12.53"
"Storm Dust R2","219947","12.4"
"Weavercloth R1","224828","18.36"
"Weavercloth R2","228231","18.24"
"Updated","12/27/2024","14:32:10"
