"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","9.79"
"Mycobloom R2","210797","9.62"
"Luredrop R1","210799","19.53"
"Luredrop R2","210800","20.33"
"Orbinid R1","210802","6.53"
"Orbinid R2","210803","6.55"
"Blessing Blossom R1","210805","6.59"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","15.19"
"Arathor's Spear R2","210809","15.57"
"Bismuth R1","210930","15.53"
"Bismuth R2","210931","15.6"
"Aqirite R1","210933","7.37"
"Aqirite R2","210934","8.1"
"Ironclaw Ore R1","210936","8.29"
"Ironclaw Ore R2","210937","8.2"
"Blasphemite","212514","120.95"
"Stormcharged Leather R1","212664","6.99"
"Stormcharged Leather R2","212665","6.59"
"Gloom Chitin R1","212667","6.48"
"Gloom Chitin R2","212668","6.59"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","18.04"
"Weavercloth R1","224828","17.79"
"Weavercloth R2","228231","17.77"
"Updated","04/16/2025","11:42:59"
