"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","300.44"
"Mycobloom R1","210796","5.06"
"Mycobloom R2","210797","5.22"
"Mycobloom R3","210798","11.61"
"Luredrop R1","210799","4.04"
"Luredrop R2","210800","3.66"
"Luredrop R3","210801","20.03"
"Orbinid R1","210802","3.73"
"Orbinid R2","210803","3.33"
"Orbinid R3","210804","18.3"
"Blessing Blossom R1","210805","3.41"
"Blessing Blossom R2","210806","3.66"
"Blessing Blossom R3","210807","19.34"
"Arathor's Spear R1","210808","3.38"
"Arathor's Spear R2","210809","3.46"
"Arathor's Spear R3","210810","23.64"
"Bismuth R1","210930","5.45"
"Bismuth R2","210931","5.96"
"Bismuth R3","210932","34.76"
"Aqirite R1","210933","6.28"
"Aqirite R2","210934","6.71"
"Aqirite R3","210935","8.72"
"Ironclaw Ore R1","210936","6.55"
"Ironclaw Ore R2","210937","6.87"
"Ironclaw Ore R3","210938","8.7"
"Null Stone","210939","24.98"
"Blasphemite","212514","298.94"
"Stormcharged Leather R1","212664","3.05"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","3.09"
"Gloom Chitin R1","212667","3.09"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.1"
"Null Lotus","213197","4.4"
"Storm Dust R1","219946","4.99"
"Storm Dust R2","219947","9.44"
"Storm Dust R3","219948","31.25"
"Weavercloth R1","224828","9.7"
"Weavercloth R3","228232","9.01"
"Desolate Talus R1","238201","4.93"
"Desolate Talus R2","238212","6.24"
"Desolate Talus R3","238213","28.31"
"Phantom Bloom R1","239690","3.31"
"Phantom Bloom R2","239691","3.3"
"Phantom Bloom R3","239692","15.71"
"K'areshi Lotus","240194","9.09"
"K'areshi Resonating Stone","240216","21.06"
"Updated","11/02/2025","10:04:55"
