"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.27"
"Mycobloom R1","210796","7.97"
"Mycobloom R2","210797","8.02"
"Luredrop R1","210799","12.2"
"Luredrop R2","210800","12.6"
"Orbinid R1","210802","5.01"
"Orbinid R2","210803","5.19"
"Blessing Blossom R1","210805","4.7"
"Blessing Blossom R2","210806","4.72"
"Arathor's Spear R1","210808","10.66"
"Arathor's Spear R2","210809","10.78"
"Bismuth R1","210930","7.91"
"Bismuth R2","210931","7.92"
"Aqirite R1","210933","6.16"
"Aqirite R2","210934","6.35"
"Ironclaw Ore R1","210936","5.89"
"Ironclaw Ore R2","210937","6.32"
"Blasphemite","212514","52.12"
"Stormcharged Leather R1","212664","4.85"
"Stormcharged Leather R2","212665","4.78"
"Gloom Chitin R1","212667","4.7"
"Gloom Chitin R2","212668","4.72"
"Storm Dust R1","219946","10.85"
"Storm Dust R2","219947","16.85"
"Weavercloth R1","224828","19.42"
"Weavercloth R2","228231","18.93"
"Updated","05/12/2025","22:30:51"
