"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","11.16"
"Mycobloom R2","210797","11.13"
"Luredrop R1","210799","23.01"
"Luredrop R2","210800","22.38"
"Orbinid R1","210802","9.08"
"Orbinid R2","210803","8.87"
"Blessing Blossom R1","210805","8.51"
"Blessing Blossom R2","210806","8.22"
"Arathor's Spear R1","210808","21.04"
"Arathor's Spear R2","210809","21.19"
"Bismuth R1","210930","13.96"
"Bismuth R2","210931","14.46"
"Aqirite R1","210933","9.94"
"Aqirite R2","210934","12.58"
"Ironclaw Ore R1","210936","9.91"
"Ironclaw Ore R2","210937","10.46"
"Blasphemite","212514","366.66"
"Stormcharged Leather R1","212664","8.17"
"Stormcharged Leather R2","212665","8.21"
"Gloom Chitin R1","212667","8.33"
"Gloom Chitin R2","212668","8.25"
"Storm Dust R1","219946","13.82"
"Storm Dust R2","219947","18.92"
"Weavercloth R1","224828","20.32"
"Weavercloth R2","228231","19.56"
"Updated","11/27/2024","19:38:54"
