"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.02"
"Mycobloom R1","210796","8.03"
"Mycobloom R2","210797","8.15"
"Luredrop R1","210799","18.8"
"Luredrop R2","210800","17.9"
"Orbinid R1","210802","6.78"
"Orbinid R2","210803","6.55"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.38"
"Arathor's Spear R1","210808","17.5"
"Arathor's Spear R2","210809","17.46"
"Bismuth R1","210930","12.8"
"Bismuth R2","210931","13.01"
"Aqirite R1","210933","7.75"
"Aqirite R2","210934","7.75"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.73"
"Blasphemite","212514","128.25"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.46"
"Gloom Chitin R1","212667","6.63"
"Gloom Chitin R2","212668","6.58"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","11.84"
"Weavercloth R1","224828","15.53"
"Weavercloth R2","228231","15.45"
"Updated","01/27/2025","21:08:01"
