"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","8.86"
"Mycobloom R2","210797","8.84"
"Luredrop R1","210799","18.49"
"Luredrop R2","210800","17.81"
"Orbinid R1","210802","9.65"
"Orbinid R2","210803","9.18"
"Blessing Blossom R1","210805","7.38"
"Blessing Blossom R2","210806","7.5"
"Arathor's Spear R1","210808","18.24"
"Arathor's Spear R2","210809","17.74"
"Bismuth R1","210930","13.19"
"Bismuth R2","210931","14.55"
"Aqirite R1","210933","7.26"
"Aqirite R2","210934","7.29"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","7.08"
"Blasphemite","212514","162.68"
"Stormcharged Leather R1","212664","6.51"
"Stormcharged Leather R2","212665","6.39"
"Gloom Chitin R1","212667","6.41"
"Gloom Chitin R2","212668","6.37"
"Storm Dust R1","219946","9.24"
"Storm Dust R2","219947","16.97"
"Weavercloth R1","224828","13.74"
"Weavercloth R2","228231","13.55"
"Updated","03/04/2025","00:26:36"
