"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.43"
"Mycobloom R1","210796","8.4"
"Mycobloom R2","210797","8.67"
"Luredrop R1","210799","16.21"
"Luredrop R2","210800","16.11"
"Orbinid R1","210802","6.1"
"Orbinid R2","210803","6.14"
"Blessing Blossom R1","210805","6.14"
"Blessing Blossom R2","210806","6.45"
"Arathor's Spear R1","210808","15.4"
"Arathor's Spear R2","210809","16.03"
"Bismuth R1","210930","11.57"
"Bismuth R2","210931","12.31"
"Aqirite R1","210933","7.29"
"Aqirite R2","210934","7.65"
"Ironclaw Ore R1","210936","7.17"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","89.03"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.26"
"Gloom Chitin R2","212668","6.43"
"Storm Dust R1","219946","9.96"
"Storm Dust R2","219947","18.4"
"Weavercloth R1","224828","17.2"
"Weavercloth R2","228231","17.53"
"Updated","04/22/2025","12:42:58"
