"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.4"
"Mycobloom R1","210796","10.85"
"Mycobloom R2","210797","10.93"
"Luredrop R1","210799","17.89"
"Luredrop R2","210800","18.28"
"Orbinid R1","210802","8.25"
"Orbinid R2","210803","8.22"
"Blessing Blossom R1","210805","7.66"
"Blessing Blossom R2","210806","8.38"
"Arathor's Spear R1","210808","15.01"
"Arathor's Spear R2","210809","15.15"
"Bismuth R1","210930","10.73"
"Bismuth R2","210931","10.84"
"Aqirite R1","210933","11.66"
"Aqirite R2","210934","11.64"
"Ironclaw Ore R1","210936","11.35"
"Ironclaw Ore R2","210937","11.76"
"Blasphemite","212514","89.77"
"Stormcharged Leather R1","212664","7.45"
"Stormcharged Leather R2","212665","7.64"
"Gloom Chitin R1","212667","7.72"
"Gloom Chitin R2","212668","7.57"
"Storm Dust R1","219946","14.38"
"Storm Dust R2","219947","22.97"
"Weavercloth R1","224828","25.75"
"Weavercloth R2","228231","24.64"
"Updated","08/02/2025","09:37:39"
