"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","15"
"Mycobloom R2","210797","14.38"
"Mycobloom R3","210798","58.8"
"Luredrop R1","210799","13.79"
"Luredrop R2","210800","13.45"
"Luredrop R3","210801","69.4"
"Orbinid R1","210802","10.46"
"Orbinid R2","210803","9.93"
"Orbinid R3","210804","52.8"
"Blessing Blossom R1","210805","9.46"
"Blessing Blossom R2","210806","9.39"
"Blessing Blossom R3","210807","45.23"
"Arathor's Spear R1","210808","13.99"
"Arathor's Spear R2","210809","12.96"
"Arathor's Spear R3","210810","68.08"
"Bismuth R1","210930","14.39"
"Bismuth R2","210931","14.65"
"Bismuth R3","210932","58.67"
"Aqirite R1","210933","19.22"
"Aqirite R2","210934","19.38"
"Aqirite R3","210935","36.82"
"Ironclaw Ore R1","210936","17.68"
"Ironclaw Ore R2","210937","19.43"
"Ironclaw Ore R3","210938","24.7"
"Null Stone","210939","96.9"
"Blasphemite","212514","234.8"
"Stormcharged Leather R1","212664","9.23"
"Stormcharged Leather R2","212665","11.65"
"Stormcharged Leather R3","212666","14.54"
"Gloom Chitin R1","212667","9.23"
"Gloom Chitin R2","212668","9.13"
"Gloom Chitin R3","212669","9.03"
"Null Lotus","213197","21.68"
"Storm Dust R1","219946","21.83"
"Storm Dust R2","219947","29.17"
"Storm Dust R3","219948","124.82"
"Weavercloth R1","224828","29.49"
"Weavercloth R2","228231","28.65"
"Weavercloth R3","228232","29.75"
"Desolate Talus R1","238201","13.66"
"Desolate Talus R2","238212","14.36"
"Desolate Talus R3","238213","51.72"
"Phantom Bloom R1","239690","12.7"
"Phantom Bloom R2","239691","13.25"
"Phantom Bloom R3","239692","56.59"
"K'areshi Lotus","240194","25.58"
"K'areshi Resonating Stone","240216","80.07"
"Updated","08/19/2025","20:37:02"
