"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.5"
"Mycobloom R2","210797","8.58"
"Luredrop R1","210799","17.45"
"Luredrop R2","210800","17.28"
"Orbinid R1","210802","7.87"
"Orbinid R2","210803","6.85"
"Blessing Blossom R1","210805","6.71"
"Blessing Blossom R2","210806","6.49"
"Arathor's Spear R1","210808","17.17"
"Arathor's Spear R2","210809","17.22"
"Bismuth R1","210930","15.31"
"Bismuth R2","210931","15.83"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","7.33"
"Ironclaw Ore R1","210936","7.47"
"Ironclaw Ore R2","210937","7.41"
"Blasphemite","212514","107.57"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","9.01"
"Storm Dust R2","219947","12.9"
"Weavercloth R1","224828","15.77"
"Weavercloth R2","228231","15.83"
"Updated","02/02/2025","00:33:19"
