"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.85"
"Mycobloom R1","210796","8.37"
"Mycobloom R2","210797","8.51"
"Luredrop R1","210799","15.95"
"Luredrop R2","210800","15.88"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","6.49"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","6.46"
"Arathor's Spear R1","210808","16.74"
"Arathor's Spear R2","210809","16.46"
"Bismuth R1","210930","14.83"
"Bismuth R2","210931","14.68"
"Aqirite R1","210933","7.31"
"Aqirite R2","210934","7.37"
"Ironclaw Ore R1","210936","7.95"
"Ironclaw Ore R2","210937","7.37"
"Blasphemite","212514","133.01"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.04"
"Gloom Chitin R2","212668","6.01"
"Storm Dust R1","219946","9.6"
"Storm Dust R2","219947","13.86"
"Weavercloth R1","224828","15.18"
"Weavercloth R2","228231","15.68"
"Updated","02/04/2025","04:33:19"
