"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.68"
"Mycobloom R1","210796","6.87"
"Mycobloom R2","210797","7.08"
"Luredrop R1","210799","18.92"
"Luredrop R2","210800","18.56"
"Orbinid R1","210802","7.34"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","6.66"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","18.64"
"Arathor's Spear R2","210809","18.86"
"Bismuth R1","210930","7.05"
"Bismuth R2","210931","7.1"
"Aqirite R1","210933","9.36"
"Aqirite R2","210934","8.38"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","8.8"
"Blasphemite","212514","164.59"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","6.45"
"Gloom Chitin R2","212668","6.49"
"Storm Dust R1","219946","10.41"
"Storm Dust R2","219947","12.47"
"Weavercloth R1","224828","16.68"
"Weavercloth R2","228231","16.81"
"Updated","01/12/2025","12:32:08"
