"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.07"
"Mycobloom R2","210797","11.14"
"Mycobloom R3","210798","45.78"
"Luredrop R1","210799","12.7"
"Luredrop R2","210800","12.35"
"Luredrop R3","210801","65.55"
"Orbinid R1","210802","10.3"
"Orbinid R2","210803","9.95"
"Orbinid R3","210804","53.59"
"Blessing Blossom R1","210805","7.98"
"Blessing Blossom R2","210806","7.98"
"Blessing Blossom R3","210807","33.55"
"Arathor's Spear R1","210808","13.06"
"Arathor's Spear R2","210809","12.78"
"Arathor's Spear R3","210810","64.53"
"Bismuth R1","210930","10.58"
"Bismuth R2","210931","10.45"
"Bismuth R3","210932","48.45"
"Aqirite R1","210933","12.31"
"Aqirite R2","210934","13.09"
"Aqirite R3","210935","14.83"
"Ironclaw Ore R1","210936","11.87"
"Ironclaw Ore R2","210937","13.07"
"Ironclaw Ore R3","210938","15.6"
"Null Stone","210939","81.95"
"Blasphemite","212514","747.82"
"Stormcharged Leather R1","212664","7.85"
"Stormcharged Leather R2","212665","7.9"
"Stormcharged Leather R3","212666","8.07"
"Gloom Chitin R1","212667","7.95"
"Gloom Chitin R2","212668","8.02"
"Gloom Chitin R3","212669","8.11"
"Null Lotus","213197","15.85"
"Storm Dust R1","219946","12.14"
"Storm Dust R2","219947","19.95"
"Storm Dust R3","219948","64.76"
"Weavercloth R1","224828","20.61"
"Weavercloth R2","228231","20.5"
"Weavercloth R3","228232","20.55"
"Desolate Talus R1","238201","11.19"
"Desolate Talus R2","238212","10.48"
"Desolate Talus R3","238213","45.61"
"Phantom Bloom R1","239690","11.93"
"Phantom Bloom R2","239691","12.01"
"Phantom Bloom R3","239692","64.16"
"K'areshi Lotus","240194","18.42"
"K'areshi Resonating Stone","240216","79.32"
"Updated","08/30/2025","10:13:46"
