"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.84"
"Mycobloom R1","210796","8.86"
"Mycobloom R2","210797","8.93"
"Luredrop R1","210799","16.37"
"Luredrop R2","210800","16.22"
"Orbinid R1","210802","7.33"
"Orbinid R2","210803","7.2"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.48"
"Arathor's Spear R1","210808","16.49"
"Arathor's Spear R2","210809","16.49"
"Bismuth R1","210930","14.94"
"Bismuth R2","210931","15.02"
"Aqirite R1","210933","7.26"
"Aqirite R2","210934","7.5"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","7.41"
"Blasphemite","212514","119.19"
"Stormcharged Leather R1","212664","6.55"
"Stormcharged Leather R2","212665","6.64"
"Gloom Chitin R1","212667","6.28"
"Gloom Chitin R2","212668","6.37"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","14.98"
"Weavercloth R1","224828","16.12"
"Weavercloth R2","228231","16.17"
"Updated","02/05/2025","06:30:16"
