"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","7.88"
"Mycobloom R2","210797","7.79"
"Luredrop R1","210799","10.94"
"Luredrop R2","210800","10.7"
"Orbinid R1","210802","5.43"
"Orbinid R2","210803","5.41"
"Blessing Blossom R1","210805","4.64"
"Blessing Blossom R2","210806","4.63"
"Arathor's Spear R1","210808","9.61"
"Arathor's Spear R2","210809","9.72"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","7.69"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","7.82"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","7.85"
"Blasphemite","212514","63.22"
"Stormcharged Leather R1","212664","4.55"
"Stormcharged Leather R2","212665","4.6"
"Gloom Chitin R1","212667","4.53"
"Gloom Chitin R2","212668","4.6"
"Storm Dust R1","219946","12.1"
"Storm Dust R2","219947","18.01"
"Weavercloth R1","224828","17.64"
"Weavercloth R2","228231","17.77"
"Updated","07/13/2025","20:43:01"
