"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.31"
"Mycobloom R1","210796","8.49"
"Mycobloom R2","210797","8.76"
"Luredrop R1","210799","11.88"
"Luredrop R2","210800","11.86"
"Orbinid R1","210802","5.29"
"Orbinid R2","210803","5.19"
"Blessing Blossom R1","210805","4.87"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","11.55"
"Arathor's Spear R2","210809","11.6"
"Bismuth R1","210930","8.51"
"Bismuth R2","210931","8.48"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.54"
"Ironclaw Ore R1","210936","5.99"
"Ironclaw Ore R2","210937","6.36"
"Blasphemite","212514","55.54"
"Stormcharged Leather R1","212664","5.23"
"Stormcharged Leather R2","212665","5.15"
"Gloom Chitin R1","212667","4.94"
"Gloom Chitin R2","212668","4.97"
"Storm Dust R1","219946","11.65"
"Storm Dust R2","219947","18.98"
"Weavercloth R1","224828","19.67"
"Weavercloth R2","228231","19.5"
"Updated","05/10/2025","01:30:46"
