"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.85"
"Mycobloom R1","210796","10.18"
"Mycobloom R2","210797","9.87"
"Luredrop R1","210799","12.74"
"Luredrop R2","210800","12.73"
"Orbinid R1","210802","5.58"
"Orbinid R2","210803","5.38"
"Blessing Blossom R1","210805","5.23"
"Blessing Blossom R2","210806","5.15"
"Arathor's Spear R1","210808","11.97"
"Arathor's Spear R2","210809","11.98"
"Bismuth R1","210930","9.7"
"Bismuth R2","210931","9.34"
"Aqirite R1","210933","5.97"
"Aqirite R2","210934","6.5"
"Ironclaw Ore R1","210936","5.81"
"Ironclaw Ore R2","210937","5.97"
"Blasphemite","212514","61.47"
"Stormcharged Leather R1","212664","5.51"
"Stormcharged Leather R2","212665","5.22"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","4.99"
"Storm Dust R1","219946","12.01"
"Storm Dust R2","219947","18.96"
"Weavercloth R1","224828","23.65"
"Weavercloth R2","228231","23.76"
"Updated","05/08/2025","00:30:49"
