"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.66"
"Mycobloom R1","210796","5.34"
"Mycobloom R2","210797","5.7"
"Mycobloom R3","210798","19.97"
"Luredrop R1","210799","5.02"
"Luredrop R2","210800","3.68"
"Luredrop R3","210801","20.77"
"Orbinid R1","210802","4.04"
"Orbinid R2","210803","3.29"
"Orbinid R3","210804","19.39"
"Blessing Blossom R1","210805","4.11"
"Blessing Blossom R2","210806","3.91"
"Blessing Blossom R3","210807","15.76"
"Arathor's Spear R1","210808","6.1"
"Arathor's Spear R2","210809","5.94"
"Arathor's Spear R3","210810","27.47"
"Bismuth R1","210930","6.62"
"Bismuth R2","210931","6.86"
"Bismuth R3","210932","32.8"
"Aqirite R1","210933","5.29"
"Aqirite R2","210934","5.39"
"Aqirite R3","210935","6.14"
"Ironclaw Ore R1","210936","5.32"
"Ironclaw Ore R2","210937","5.38"
"Ironclaw Ore R3","210938","6.13"
"Null Stone","210939","33.28"
"Blasphemite","212514","155.82"
"Stormcharged Leather R1","212664","3.24"
"Stormcharged Leather R2","212665","3.22"
"Stormcharged Leather R3","212666","3.27"
"Gloom Chitin R1","212667","2.48"
"Gloom Chitin R2","212668","2.46"
"Gloom Chitin R3","212669","2.56"
"Null Lotus","213197","3.99"
"Storm Dust R1","219946","9.94"
"Storm Dust R2","219947","12.89"
"Storm Dust R3","219948","29.44"
"Weavercloth R1","224828","9.98"
"Weavercloth R2","228231","9.83"
"Weavercloth R3","228232","9.85"
"Desolate Talus R1","238201","5.17"
"Desolate Talus R2","238212","5.12"
"Desolate Talus R3","238213","30"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","4.87"
"Phantom Bloom R3","239692","23.49"
"K'areshi Lotus","240194","3.71"
"K'areshi Resonating Stone","240216","29.99"
"Updated","12/19/2025","19:16:50"
