"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","11.87"
"Mycobloom R2","210797","12.39"
"Luredrop R1","210799","19.69"
"Luredrop R2","210800","19.58"
"Orbinid R1","210802","8.23"
"Orbinid R2","210803","9.59"
"Blessing Blossom R1","210805","12.73"
"Blessing Blossom R2","210806","12.91"
"Arathor's Spear R1","210808","20.92"
"Arathor's Spear R2","210809","20.76"
"Bismuth R1","210930","14.04"
"Bismuth R2","210931","14.5"
"Aqirite R1","210933","8.16"
"Aqirite R2","210934","8.68"
"Ironclaw Ore R1","210936","8.22"
"Ironclaw Ore R2","210937","8.54"
"Blasphemite","212514","299.97"
"Stormcharged Leather R1","212664","8.17"
"Stormcharged Leather R2","212665","8.12"
"Gloom Chitin R1","212667","7.43"
"Gloom Chitin R2","212668","7.48"
"Storm Dust R1","219946","11.19"
"Storm Dust R2","219947","27.61"
"Weavercloth R1","224828","18.22"
"Weavercloth R2","228231","18.74"
"Updated","02/17/2025","18:30:00"
