"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.07"
"Mycobloom R2","210797","4.9"
"Mycobloom R3","210798","6.51"
"Luredrop R1","210799","4.32"
"Luredrop R2","210800","3.39"
"Luredrop R3","210801","16.26"
"Orbinid R1","210802","2.92"
"Orbinid R2","210803","2.75"
"Orbinid R3","210804","12.68"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.31"
"Blessing Blossom R3","210807","11.01"
"Arathor's Spear R1","210808","5.65"
"Arathor's Spear R2","210809","5.39"
"Arathor's Spear R3","210810","15.46"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7.15"
"Bismuth R3","210932","29.49"
"Aqirite R1","210933","2.92"
"Aqirite R2","210934","3.16"
"Aqirite R3","210935","3.78"
"Ironclaw Ore R1","210936","3.02"
"Ironclaw Ore R2","210937","3.27"
"Ironclaw Ore R3","210938","3.93"
"Null Stone","210939","41.51"
"Blasphemite","212514","184.99"
"Stormcharged Leather R1","212664","2.42"
"Stormcharged Leather R2","212665","2.6"
"Stormcharged Leather R3","212666","3.73"
"Gloom Chitin R1","212667","2.16"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2.07"
"Null Lotus","213197","3.49"
"Storm Dust R1","219946","5.21"
"Storm Dust R2","219947","6.9"
"Storm Dust R3","219948","36.61"
"Weavercloth R1","224828","10.01"
"Weavercloth R2","228231","10"
"Weavercloth R3","228232","10.37"
"Desolate Talus R1","238201","5.99"
"Desolate Talus R2","238212","6.62"
"Desolate Talus R3","238213","31.68"
"Phantom Bloom R1","239690","3"
"Phantom Bloom R2","239691","2.76"
"Phantom Bloom R3","239692","11.51"
"K'areshi Lotus","240194","104.99"
"K'areshi Resonating Stone","240216","44.63"
"Updated","01/26/2026","18:30:18"
