"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.13"
"Mycobloom R1","210796","3.23"
"Mycobloom R2","210797","3.18"
"Mycobloom R3","210798","4.02"
"Luredrop R1","210799","2.44"
"Luredrop R2","210800","2.26"
"Luredrop R3","210801","8.91"
"Orbinid R1","210802","2.95"
"Orbinid R2","210803","2"
"Orbinid R3","210804","7.64"
"Blessing Blossom R1","210805","2.65"
"Blessing Blossom R2","210806","2.52"
"Blessing Blossom R3","210807","5.6"
"Arathor's Spear R1","210808","3.45"
"Arathor's Spear R2","210809","3.58"
"Arathor's Spear R3","210810","7.15"
"Bismuth R1","210930","5.99"
"Bismuth R2","210931","6.45"
"Bismuth R3","210932","19.25"
"Aqirite R1","210933","2.99"
"Aqirite R2","210934","2.79"
"Aqirite R3","210935","3.86"
"Ironclaw Ore R1","210936","1.79"
"Ironclaw Ore R2","210937","2.55"
"Ironclaw Ore R3","210938","3.55"
"Null Stone","210939","21.63"
"Blasphemite","212514","228.6"
"Stormcharged Leather R1","212664","2.04"
"Stormcharged Leather R2","212665","2"
"Stormcharged Leather R3","212666","2.89"
"Gloom Chitin R1","212667","1.52"
"Gloom Chitin R2","212668","1.72"
"Gloom Chitin R3","212669","1.93"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","3.32"
"Storm Dust R2","219947","5.82"
"Storm Dust R3","219948","33.57"
"Weavercloth R1","224828","4.86"
"Weavercloth R2","228231","4.66"
"Weavercloth R3","228232","7.37"
"Desolate Talus R1","238201","3.9"
"Desolate Talus R2","238212","4.84"
"Desolate Talus R3","238213","11.73"
"Phantom Bloom R1","239690","1.84"
"Phantom Bloom R2","239691","1.91"
"Phantom Bloom R3","239692","7.02"
"K'areshi Lotus","240194","37.94"
"K'areshi Resonating Stone","240216","14.3"
"Updated","02/24/2026","18:35:39"
