"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","12.86"
"Mycobloom R2","210797","13.21"
"Luredrop R1","210799","26.85"
"Luredrop R2","210800","26.39"
"Orbinid R1","210802","9.58"
"Orbinid R2","210803","9.48"
"Blessing Blossom R1","210805","9.73"
"Blessing Blossom R2","210806","9.88"
"Arathor's Spear R1","210808","24.67"
"Arathor's Spear R2","210809","24.46"
"Bismuth R1","210930","15.98"
"Bismuth R2","210931","16.1"
"Aqirite R1","210933","10.42"
"Aqirite R2","210934","10.08"
"Ironclaw Ore R1","210936","9.46"
"Ironclaw Ore R2","210937","10.33"
"Blasphemite","212514","496.24"
"Stormcharged Leather R1","212664","9.38"
"Stormcharged Leather R2","212665","9.2"
"Gloom Chitin R1","212667","9.45"
"Gloom Chitin R2","212668","9.46"
"Storm Dust R1","219946","16.37"
"Storm Dust R2","219947","22.51"
"Weavercloth R1","224828","24.18"
"Weavercloth R2","228231","23.94"
"Updated","11/20/2024","13:38:03"
