"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.09"
"Mycobloom R1","210796","10.62"
"Mycobloom R2","210797","10.83"
"Luredrop R1","210799","17.66"
"Luredrop R2","210800","17.99"
"Orbinid R1","210802","8.14"
"Orbinid R2","210803","8.07"
"Blessing Blossom R1","210805","6.99"
"Blessing Blossom R2","210806","7.05"
"Arathor's Spear R1","210808","15.15"
"Arathor's Spear R2","210809","15.2"
"Bismuth R1","210930","10.75"
"Bismuth R2","210931","10.81"
"Aqirite R1","210933","10.84"
"Aqirite R2","210934","11.19"
"Ironclaw Ore R1","210936","10.78"
"Ironclaw Ore R2","210937","11.23"
"Blasphemite","212514","84.02"
"Stormcharged Leather R1","212664","7.27"
"Stormcharged Leather R2","212665","7.15"
"Gloom Chitin R1","212667","7.41"
"Gloom Chitin R2","212668","7.33"
"Storm Dust R1","219946","14.83"
"Storm Dust R2","219947","24.94"
"Weavercloth R1","224828","25.31"
"Weavercloth R2","228231","25.07"
"Updated","08/03/2025","09:37:38"
