"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.67"
"Mycobloom R1","210796","5.97"
"Mycobloom R2","210797","6.08"
"Mycobloom R3","210798","12.45"
"Luredrop R1","210799","4.97"
"Luredrop R2","210800","3.92"
"Luredrop R3","210801","22.25"
"Orbinid R1","210802","4.17"
"Orbinid R2","210803","3.6"
"Orbinid R3","210804","19.55"
"Blessing Blossom R1","210805","4.28"
"Blessing Blossom R2","210806","3.91"
"Blessing Blossom R3","210807","13.8"
"Arathor's Spear R1","210808","6.42"
"Arathor's Spear R2","210809","6.25"
"Arathor's Spear R3","210810","29.61"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","7.07"
"Bismuth R3","210932","31.26"
"Aqirite R1","210933","5.33"
"Aqirite R2","210934","5.18"
"Aqirite R3","210935","6.74"
"Ironclaw Ore R1","210936","5.27"
"Ironclaw Ore R2","210937","5.3"
"Ironclaw Ore R3","210938","6.23"
"Null Stone","210939","34.09"
"Blasphemite","212514","168.99"
"Stormcharged Leather R1","212664","3.18"
"Stormcharged Leather R2","212665","3.18"
"Stormcharged Leather R3","212666","3.37"
"Gloom Chitin R1","212667","2.62"
"Gloom Chitin R2","212668","2.54"
"Gloom Chitin R3","212669","2.72"
"Null Lotus","213197","5.58"
"Storm Dust R1","219946","6.3"
"Storm Dust R2","219947","13.98"
"Storm Dust R3","219948","27.56"
"Weavercloth R1","224828","9.57"
"Weavercloth R2","228231","9.69"
"Weavercloth R3","228232","9.91"
"Desolate Talus R1","238201","3.84"
"Desolate Talus R2","238212","5.9"
"Desolate Talus R3","238213","26.93"
"Phantom Bloom R1","239690","4.72"
"Phantom Bloom R2","239691","4.81"
"Phantom Bloom R3","239692","17.22"
"K'areshi Lotus","240194","3.09"
"K'areshi Resonating Stone","240216","32.52"
"Updated","12/18/2025","22:16:53"
