"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","9.97"
"Mycobloom R2","210797","9.93"
"Luredrop R1","210799","11.94"
"Luredrop R2","210800","11.64"
"Orbinid R1","210802","5.98"
"Orbinid R2","210803","5.73"
"Blessing Blossom R1","210805","6.08"
"Blessing Blossom R2","210806","6.2"
"Arathor's Spear R1","210808","11.14"
"Arathor's Spear R2","210809","11.02"
"Bismuth R1","210930","10.47"
"Bismuth R2","210931","13.49"
"Aqirite R1","210933","13.46"
"Aqirite R2","210934","14.33"
"Ironclaw Ore R1","210936","15.06"
"Ironclaw Ore R2","210937","14.39"
"Blasphemite","212514","59.85"
"Stormcharged Leather R1","212664","6.1"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","5.93"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","13.47"
"Storm Dust R2","219947","20.77"
"Weavercloth R1","224828","21.27"
"Weavercloth R2","228231","21.24"
"Updated","06/20/2025","18:32:22"
