"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","10.76"
"Mycobloom R2","210797","10.74"
"Luredrop R1","210799","25.48"
"Luredrop R2","210800","25.83"
"Orbinid R1","210802","14.96"
"Orbinid R2","210803","11"
"Blessing Blossom R1","210805","8.62"
"Blessing Blossom R2","210806","8.41"
"Arathor's Spear R1","210808","20.37"
"Arathor's Spear R2","210809","19.69"
"Bismuth R1","210930","14.17"
"Bismuth R2","210931","13.84"
"Aqirite R1","210933","9.29"
"Aqirite R2","210934","9.13"
"Ironclaw Ore R1","210936","8.4"
"Ironclaw Ore R2","210937","9"
"Blasphemite","212514","284.8"
"Stormcharged Leather R1","212664","8.72"
"Stormcharged Leather R2","212665","8.8"
"Gloom Chitin R1","212667","9.21"
"Gloom Chitin R2","212668","9.08"
"Storm Dust R1","219946","11.98"
"Storm Dust R2","219947","20.98"
"Weavercloth R1","224828","19.75"
"Weavercloth R2","228231","20"
"Updated","02/18/2025","12:29:51"
