"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","15.53"
"Mycobloom R2","210797","15"
"Mycobloom R3","210798","26.15"
"Luredrop R1","210799","10.84"
"Luredrop R2","210800","10.93"
"Luredrop R3","210801","59.12"
"Orbinid R1","210802","10.6"
"Orbinid R2","210803","10"
"Orbinid R3","210804","52.94"
"Blessing Blossom R1","210805","8.65"
"Blessing Blossom R2","210806","8.71"
"Blessing Blossom R3","210807","26.69"
"Arathor's Spear R1","210808","9.96"
"Arathor's Spear R2","210809","9.25"
"Arathor's Spear R3","210810","50.88"
"Bismuth R1","210930","15.45"
"Bismuth R2","210931","18.47"
"Bismuth R3","210932","96.29"
"Aqirite R1","210933","10"
"Aqirite R2","210934","10.98"
"Aqirite R3","210935","14.35"
"Ironclaw Ore R1","210936","10.45"
"Ironclaw Ore R2","210937","10.77"
"Ironclaw Ore R3","210938","14.33"
"Null Stone","210939","158.07"
"Blasphemite","212514","1628.48"
"Stormcharged Leather R1","212664","8.76"
"Stormcharged Leather R2","212665","8.74"
"Stormcharged Leather R3","212666","9.04"
"Gloom Chitin R1","212667","8.78"
"Gloom Chitin R2","212668","8.43"
"Gloom Chitin R3","212669","8.77"
"Null Lotus","213197","8.3"
"Storm Dust R1","219946","16.68"
"Storm Dust R2","219947","29.98"
"Storm Dust R3","219948","93.98"
"Weavercloth R1","224828","25.82"
"Weavercloth R2","228231","25.91"
"Weavercloth R3","228232","26.5"
"Desolate Talus R1","238201","14.57"
"Desolate Talus R2","238212","17.05"
"Desolate Talus R3","238213","88.88"
"Phantom Bloom R1","239690","14.28"
"Phantom Bloom R2","239691","15.55"
"Phantom Bloom R3","239692","48.36"
"K'areshi Lotus","240194","9.63"
"K'areshi Resonating Stone","240216","157.4"
"Updated","09/15/2025","07:38:37"
