"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","6.78"
"Mycobloom R2","210797","7.02"
"Luredrop R1","210799","17.09"
"Luredrop R2","210800","17.16"
"Orbinid R1","210802","8.36"
"Orbinid R2","210803","8.13"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","6.94"
"Arathor's Spear R1","210808","14.97"
"Arathor's Spear R2","210809","16.28"
"Bismuth R1","210930","8.06"
"Bismuth R2","210931","8.3"
"Aqirite R1","210933","9.03"
"Aqirite R2","210934","9.24"
"Ironclaw Ore R1","210936","8.64"
"Ironclaw Ore R2","210937","9.21"
"Blasphemite","212514","294.15"
"Stormcharged Leather R1","212664","5.98"
"Stormcharged Leather R2","212665","5.92"
"Gloom Chitin R1","212667","6.09"
"Gloom Chitin R2","212668","6.06"
"Storm Dust R1","219946","10.41"
"Storm Dust R2","219947","13.76"
"Weavercloth R1","224828","17.28"
"Weavercloth R2","228231","16.96"
"Updated","12/12/2024","10:55:24"
