"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.99"
"Mycobloom R1","210796","9.47"
"Mycobloom R2","210797","9.51"
"Luredrop R1","210799","31.92"
"Luredrop R2","210800","27.63"
"Orbinid R1","210802","7.41"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","7.38"
"Blessing Blossom R2","210806","7.04"
"Arathor's Spear R1","210808","21.75"
"Arathor's Spear R2","210809","22.63"
"Bismuth R1","210930","12.32"
"Bismuth R2","210931","13.31"
"Aqirite R1","210933","9.43"
"Aqirite R2","210934","9.8"
"Ironclaw Ore R1","210936","9.88"
"Ironclaw Ore R2","210937","9.74"
"Blasphemite","212514","188.67"
"Stormcharged Leather R1","212664","6.83"
"Stormcharged Leather R2","212665","6.76"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","6.98"
"Storm Dust R1","219946","10.67"
"Storm Dust R2","219947","17.75"
"Weavercloth R1","224828","15.62"
"Weavercloth R2","228231","15.23"
"Updated","03/08/2025","17:42:38"
