"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.79"
"Mycobloom R1","210796","6.86"
"Mycobloom R2","210797","6.61"
"Mycobloom R3","210798","14.48"
"Luredrop R1","210799","5.07"
"Luredrop R3","210801","22.5"
"Orbinid R1","210802","3.75"
"Orbinid R2","210803","3.13"
"Orbinid R3","210804","19.73"
"Blessing Blossom R1","210805","4.22"
"Blessing Blossom R2","210806","3.88"
"Blessing Blossom R3","210807","14.56"
"Arathor's Spear R1","210808","5.8"
"Arathor's Spear R2","210809","5.58"
"Arathor's Spear R3","210810","22.92"
"Bismuth R1","210930","6.44"
"Bismuth R2","210931","6.43"
"Bismuth R3","210932","34.31"
"Aqirite R1","210933","5.06"
"Aqirite R2","210934","5.4"
"Aqirite R3","210935","6.27"
"Ironclaw Ore R1","210936","5.22"
"Ironclaw Ore R2","210937","5.5"
"Ironclaw Ore R3","210938","7.06"
"Null Stone","210939","33.68"
"Blasphemite","212514","149.48"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","3.16"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","2.67"
"Gloom Chitin R2","212668","2.6"
"Gloom Chitin R3","212669","2.63"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","11.99"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","9.92"
"Weavercloth R2","228231","9.17"
"Weavercloth R3","228232","9.65"
"Desolate Talus R1","238201","5.28"
"Desolate Talus R3","238213","25.68"
"Phantom Bloom R1","239690","4.63"
"Phantom Bloom R2","239691","4.82"
"Phantom Bloom R3","239692","18.41"
"K'areshi Lotus","240194","89.3"
"K'areshi Resonating Stone","240216","30.27"
"Updated","12/20/2025","08:16:54"
