"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.99"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.12"
"Luredrop R1","210799","16.51"
"Luredrop R2","210800","15.53"
"Orbinid R1","210802","7.83"
"Orbinid R2","210803","7.08"
"Blessing Blossom R1","210805","5.62"
"Blessing Blossom R2","210806","5.9"
"Arathor's Spear R1","210808","13.64"
"Arathor's Spear R2","210809","13.83"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7.02"
"Aqirite R1","210933","6.5"
"Aqirite R2","210934","6.89"
"Ironclaw Ore R1","210936","6.36"
"Ironclaw Ore R2","210937","6.91"
"Blasphemite","212514","210"
"Stormcharged Leather R1","212664","5.55"
"Stormcharged Leather R2","212665","5.67"
"Gloom Chitin R1","212667","5.87"
"Gloom Chitin R2","212668","5.85"
"Storm Dust R1","219946","11.09"
"Storm Dust R2","219947","12.36"
"Weavercloth R1","224828","17.51"
"Weavercloth R2","228231","17.35"
"Updated","12/28/2024","04:32:12"
