"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.91"
"Mycobloom R1","210796","1.2"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.26"
"Luredrop R1","210799","1.35"
"Luredrop R2","210800","1.24"
"Luredrop R3","210801","2.56"
"Orbinid R1","210802","1.22"
"Orbinid R2","210803","2.85"
"Orbinid R3","210804","6.39"
"Blessing Blossom R1","210805","1.69"
"Blessing Blossom R2","210806","1.49"
"Blessing Blossom R3","210807","1.45"
"Arathor's Spear R1","210808","2.5"
"Arathor's Spear R2","210809","2.49"
"Arathor's Spear R3","210810","2.82"
"Bismuth R1","210930","2.38"
"Bismuth R2","210931","3.02"
"Bismuth R3","210932","6"
"Aqirite R1","210933","1.45"
"Aqirite R2","210934","1.76"
"Aqirite R3","210935","2.84"
"Ironclaw Ore R1","210936","2.06"
"Ironclaw Ore R2","210937","2.56"
"Ironclaw Ore R3","210938","2.8"
"Null Stone","210939","15.98"
"Blasphemite","212514","35.17"
"Stormcharged Leather R1","212664","0.81"
"Stormcharged Leather R2","212665","0.85"
"Stormcharged Leather R3","212666","1.2"
"Gloom Chitin R1","212667","0.47"
"Gloom Chitin R2","212668","0.73"
"Gloom Chitin R3","212669","1.35"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","2.28"
"Storm Dust R2","219947","3.89"
"Storm Dust R3","219948","15"
"Weavercloth R1","224828","1.95"
"Weavercloth R2","228231","2.15"
"Weavercloth R3","228232","2.76"
"Desolate Talus R1","238201","2.43"
"Desolate Talus R2","238212","0.98"
"Desolate Talus R3","238213","3.44"
"Phantom Bloom R1","239690","1.17"
"Phantom Bloom R2","239691","1.08"
"Phantom Bloom R3","239692","1.71"
"K'areshi Lotus","240194","80.46"
"K'areshi Resonating Stone","240216","8.79"
"Updated","03/02/2026","10:36:40"
