"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.86"
"Mycobloom R1","210796","17"
"Mycobloom R2","210797","16.7"
"Luredrop R1","210799","31.75"
"Luredrop R2","210800","31.84"
"Orbinid R1","210802","14.67"
"Orbinid R2","210803","17.55"
"Blessing Blossom R1","210805","10.93"
"Blessing Blossom R2","210806","11.01"
"Arathor's Spear R1","210808","28.85"
"Arathor's Spear R2","210809","27.04"
"Bismuth R1","210930","25.97"
"Bismuth R2","210931","27.23"
"Aqirite R1","210933","11.62"
"Aqirite R2","210934","12.67"
"Ironclaw Ore R1","210936","11.84"
"Ironclaw Ore R2","210937","13.07"
"Blasphemite","212514","149.36"
"Stormcharged Leather R1","212664","10.78"
"Stormcharged Leather R2","212665","10.68"
"Gloom Chitin R1","212667","11.84"
"Gloom Chitin R2","212668","11.89"
"Storm Dust R1","219946","19"
"Storm Dust R2","219947","27.96"
"Weavercloth R1","224828","33.83"
"Weavercloth R2","228231","33.79"
"Updated","04/02/2025","15:49:12"
