"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.92"
"Mycobloom R2","210797","8.02"
"Luredrop R1","210799","9"
"Luredrop R2","210800","11.75"
"Orbinid R1","210802","6.41"
"Orbinid R2","210803","6.09"
"Blessing Blossom R1","210805","4.25"
"Blessing Blossom R2","210806","4.49"
"Arathor's Spear R1","210808","7.9"
"Arathor's Spear R2","210809","7.82"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","7.65"
"Aqirite R1","210933","6.91"
"Aqirite R2","210934","7.22"
"Ironclaw Ore R1","210936","7.02"
"Ironclaw Ore R2","210937","7.86"
"Blasphemite","212514","51.97"
"Stormcharged Leather R1","212664","4.26"
"Stormcharged Leather R2","212665","4.35"
"Gloom Chitin R1","212667","4.12"
"Gloom Chitin R2","212668","4.13"
"Storm Dust R1","219946","10.1"
"Storm Dust R2","219947","18.8"
"Weavercloth R1","224828","17.38"
"Weavercloth R2","228231","17.55"
"Updated","07/04/2025","16:36:48"
