"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.79"
"Mycobloom R1","210796","8.92"
"Mycobloom R2","210797","9.36"
"Luredrop R1","210799","19.99"
"Luredrop R2","210800","19.9"
"Orbinid R1","210802","7.91"
"Orbinid R2","210803","7.46"
"Blessing Blossom R1","210805","7.54"
"Blessing Blossom R2","210806","7.62"
"Arathor's Spear R1","210808","18.25"
"Arathor's Spear R2","210809","18.17"
"Bismuth R1","210930","12.03"
"Bismuth R2","210931","12.59"
"Aqirite R1","210933","9.02"
"Aqirite R2","210934","9.37"
"Ironclaw Ore R1","210936","8.74"
"Ironclaw Ore R2","210937","9.22"
"Blasphemite","212514","142.99"
"Stormcharged Leather R1","212664","6.93"
"Stormcharged Leather R2","212665","7.25"
"Gloom Chitin R1","212667","6.94"
"Gloom Chitin R2","212668","7"
"Storm Dust R1","219946","10.72"
"Storm Dust R2","219947","18.54"
"Weavercloth R1","224828","15.57"
"Weavercloth R2","228231","15.36"
"Updated","03/06/2025","08:32:21"
