"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.94"
"Mycobloom R1","210796","4.68"
"Mycobloom R2","210797","4.97"
"Mycobloom R3","210798","8.72"
"Luredrop R1","210799","5.64"
"Luredrop R2","210800","4.67"
"Luredrop R3","210801","27.4"
"Orbinid R1","210802","3.18"
"Orbinid R2","210803","3.12"
"Orbinid R3","210804","15.96"
"Blessing Blossom R1","210805","3.39"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","8.35"
"Arathor's Spear R1","210808","4.49"
"Arathor's Spear R2","210809","4.34"
"Arathor's Spear R3","210810","16.85"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7.17"
"Bismuth R3","210932","37.15"
"Aqirite R1","210933","3.37"
"Aqirite R2","210934","3.97"
"Aqirite R3","210935","4.97"
"Ironclaw Ore R1","210936","2.97"
"Ironclaw Ore R2","210937","3.93"
"Ironclaw Ore R3","210938","5.42"
"Null Stone","210939","40.86"
"Blasphemite","212514","372"
"Stormcharged Leather R1","212664","4.61"
"Stormcharged Leather R2","212665","4.26"
"Stormcharged Leather R3","212666","6.1"
"Gloom Chitin R1","212667","3.74"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.39"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","9.82"
"Storm Dust R2","219947","9.87"
"Storm Dust R3","219948","31.16"
"Weavercloth R1","224828","10.39"
"Weavercloth R2","228231","11.32"
"Weavercloth R3","228232","12.21"
"Desolate Talus R1","238201","4.16"
"Desolate Talus R2","238212","6.6"
"Desolate Talus R3","238213","27.06"
"Phantom Bloom R1","239690","1.99"
"Phantom Bloom R2","239691","3"
"Phantom Bloom R3","239692","11.15"
"K'areshi Lotus","240194","8.75"
"K'areshi Resonating Stone","240216","35.11"
"Updated","01/28/2026","21:35:39"
