"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","10.68"
"Mycobloom R2","210797","11.69"
"Luredrop R1","210799","18.98"
"Luredrop R2","210800","18.01"
"Orbinid R1","210802","9.8"
"Orbinid R2","210803","8.02"
"Blessing Blossom R1","210805","7.08"
"Blessing Blossom R2","210806","7.18"
"Arathor's Spear R1","210808","15.36"
"Arathor's Spear R2","210809","15.2"
"Bismuth R1","210930","11.48"
"Bismuth R2","210931","11.07"
"Aqirite R1","210933","10.92"
"Aqirite R2","210934","11.17"
"Ironclaw Ore R1","210936","10.69"
"Ironclaw Ore R2","210937","11.16"
"Blasphemite","212514","109.6"
"Stormcharged Leather R1","212664","7.02"
"Stormcharged Leather R2","212665","7.01"
"Gloom Chitin R1","212667","7.36"
"Gloom Chitin R2","212668","7.43"
"Storm Dust R1","219946","15.6"
"Storm Dust R2","219947","24.99"
"Weavercloth R1","224828","25.61"
"Weavercloth R2","228231","24.83"
"Updated","08/03/2025","05:37:42"
