"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.5"
"Mycobloom R1","210796","17.58"
"Mycobloom R2","210797","16.33"
"Mycobloom R3","210798","55.21"
"Luredrop R1","210799","13.19"
"Luredrop R2","210800","12.11"
"Luredrop R3","210801","65.35"
"Orbinid R1","210802","8.2"
"Orbinid R2","210803","8.08"
"Orbinid R3","210804","46.01"
"Blessing Blossom R1","210805","6.85"
"Blessing Blossom R2","210806","6.8"
"Blessing Blossom R3","210807","32.08"
"Arathor's Spear R1","210808","11.82"
"Arathor's Spear R2","210809","11.68"
"Arathor's Spear R3","210810","62.03"
"Bismuth R1","210930","11.72"
"Bismuth R2","210931","11.78"
"Bismuth R3","210932","45.36"
"Aqirite R1","210933","12.69"
"Aqirite R2","210934","14.12"
"Aqirite R3","210935","18.81"
"Ironclaw Ore R1","210936","13.33"
"Ironclaw Ore R2","210937","13.98"
"Ironclaw Ore R3","210938","17.02"
"Null Stone","210939","61.7"
"Blasphemite","212514","148.72"
"Stormcharged Leather R1","212664","6.65"
"Stormcharged Leather R2","212665","6.78"
"Stormcharged Leather R3","212666","6.98"
"Gloom Chitin R1","212667","6.72"
"Gloom Chitin R2","212668","6.81"
"Gloom Chitin R3","212669","6.93"
"Null Lotus","213197","18.19"
"Storm Dust R1","219946","17.48"
"Storm Dust R2","219947","24.72"
"Storm Dust R3","219948","89.89"
"Weavercloth R1","224828","26.43"
"Weavercloth R2","228231","26.3"
"Weavercloth R3","228232","26.73"
"Desolate Talus R1","238201","12.34"
"Desolate Talus R2","238212","12.96"
"Desolate Talus R3","238213","41.18"
"Phantom Bloom R1","239690","10.73"
"Phantom Bloom R2","239691","10.74"
"Phantom Bloom R3","239692","56.48"
"K'areshi Lotus","240194","19.22"
"K'areshi Resonating Stone","240216","64.34"
"Updated","08/15/2025","11:43:47"
