"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.32"
"Mycobloom R1","210796","15.4"
"Mycobloom R2","210797","14.77"
"Mycobloom R3","210798","21.31"
"Luredrop R1","210799","8.33"
"Luredrop R2","210800","8.2"
"Luredrop R3","210801","44.58"
"Orbinid R1","210802","8.44"
"Orbinid R2","210803","7.95"
"Orbinid R3","210804","43.6"
"Blessing Blossom R1","210805","7.93"
"Blessing Blossom R2","210806","7.94"
"Blessing Blossom R3","210807","23.13"
"Arathor's Spear R1","210808","7.95"
"Arathor's Spear R2","210809","8.13"
"Arathor's Spear R3","210810","45.14"
"Bismuth R1","210930","16.54"
"Bismuth R2","210931","17.39"
"Bismuth R3","210932","92.34"
"Aqirite R1","210933","8.9"
"Aqirite R2","210934","9.84"
"Aqirite R3","210935","13.19"
"Ironclaw Ore R1","210936","8.97"
"Ironclaw Ore R2","210937","9.86"
"Ironclaw Ore R3","210938","13.08"
"Null Stone","210939","90.49"
"Blasphemite","212514","1503.18"
"Stormcharged Leather R1","212664","8.08"
"Stormcharged Leather R2","212665","7.88"
"Stormcharged Leather R3","212666","7.93"
"Gloom Chitin R1","212667","7.6"
"Gloom Chitin R2","212668","7.51"
"Gloom Chitin R3","212669","7.46"
"Null Lotus","213197","6.68"
"Storm Dust R1","219946","15.58"
"Storm Dust R2","219947","28.98"
"Storm Dust R3","219948","80.88"
"Weavercloth R1","224828","27.22"
"Weavercloth R2","228231","26.36"
"Weavercloth R3","228232","27.09"
"Desolate Talus R1","238201","13.69"
"Desolate Talus R2","238212","16.11"
"Desolate Talus R3","238213","82.66"
"Phantom Bloom R1","239690","11.94"
"Phantom Bloom R2","239691","11.89"
"Phantom Bloom R3","239692","35.88"
"K'areshi Lotus","240194","11.06"
"K'areshi Resonating Stone","240216","93.43"
"Updated","09/19/2025","11:38:26"
