"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.04"
"Mycobloom R1","210796","4.43"
"Mycobloom R2","210797","4.28"
"Mycobloom R3","210798","9.36"
"Luredrop R1","210799","4.07"
"Luredrop R2","210800","3.6"
"Luredrop R3","210801","21.69"
"Orbinid R1","210802","4.58"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","42.97"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","2.93"
"Blessing Blossom R3","210807","14.66"
"Arathor's Spear R1","210808","3.46"
"Arathor's Spear R2","210809","3.62"
"Arathor's Spear R3","210810","19.68"
"Bismuth R1","210930","6.14"
"Bismuth R2","210931","6.11"
"Bismuth R3","210932","30.46"
"Aqirite R1","210933","6.61"
"Aqirite R2","210934","6.44"
"Aqirite R3","210935","8.37"
"Ironclaw Ore R1","210936","6.37"
"Ironclaw Ore R2","210937","6.55"
"Ironclaw Ore R3","210938","8.15"
"Null Stone","210939","28.27"
"Blasphemite","212514","273.58"
"Stormcharged Leather R1","212664","2.96"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","3.04"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","2.98"
"Null Lotus","213197","4.47"
"Storm Dust R1","219946","6.45"
"Storm Dust R2","219947","7.92"
"Storm Dust R3","219948","29.31"
"Weavercloth R1","224828","8.09"
"Weavercloth R2","228231","8.11"
"Weavercloth R3","228232","8.2"
"Desolate Talus R1","238201","5.68"
"Desolate Talus R2","238212","6.07"
"Desolate Talus R3","238213","26.73"
"Phantom Bloom R1","239690","3.16"
"Phantom Bloom R2","239691","3.22"
"Phantom Bloom R3","239692","18.13"
"K'areshi Lotus","240194","3.46"
"K'areshi Resonating Stone","240216","23.95"
"Updated","10/26/2025","01:10:47"
