"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.31"
"Mycobloom R1","210796","11.54"
"Mycobloom R2","210797","11.46"
"Luredrop R1","210799","30.22"
"Luredrop R2","210800","30.12"
"Orbinid R1","210802","17.19"
"Orbinid R2","210803","16.96"
"Blessing Blossom R1","210805","11.62"
"Blessing Blossom R2","210806","12.41"
"Arathor's Spear R1","210808","32.5"
"Arathor's Spear R2","210809","31.75"
"Bismuth R1","210930","20.42"
"Bismuth R2","210931","22.05"
"Aqirite R1","210933","14.72"
"Aqirite R2","210934","14.85"
"Ironclaw Ore R1","210936","14.93"
"Ironclaw Ore R2","210937","14.86"
"Blasphemite","212514","124.04"
"Stormcharged Leather R1","212664","10.71"
"Stormcharged Leather R2","212665","11.34"
"Gloom Chitin R1","212667","11.41"
"Gloom Chitin R2","212668","11.71"
"Storm Dust R1","219946","16.24"
"Storm Dust R2","219947","20.4"
"Weavercloth R1","224828","19.8"
"Weavercloth R2","228231","19.86"
"Updated","10/27/2024","07:12:19"
