"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","74.85"
"Mycobloom R1","210796","7.42"
"Mycobloom R2","210797","7.38"
"Luredrop R1","210799","12.19"
"Luredrop R2","210800","12.11"
"Orbinid R1","210802","5.29"
"Orbinid R2","210803","5.25"
"Blessing Blossom R1","210805","4.86"
"Blessing Blossom R2","210806","4.99"
"Arathor's Spear R1","210808","10.99"
"Arathor's Spear R2","210809","12.14"
"Bismuth R1","210930","7.47"
"Bismuth R2","210931","7.35"
"Aqirite R1","210933","6.09"
"Aqirite R2","210934","6.43"
"Ironclaw Ore R1","210936","6.12"
"Ironclaw Ore R2","210937","6.35"
"Blasphemite","212514","52.22"
"Stormcharged Leather R1","212664","4.87"
"Stormcharged Leather R2","212665","4.83"
"Gloom Chitin R1","212667","4.83"
"Gloom Chitin R2","212668","4.84"
"Storm Dust R1","219946","12.37"
"Storm Dust R2","219947","14.47"
"Weavercloth R1","224828","18.73"
"Weavercloth R2","228231","18.76"
"Updated","05/28/2025","02:28:51"
