"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","7.32"
"Mycobloom R2","210797","7.41"
"Mycobloom R3","210798","16.53"
"Luredrop R1","210799","9.09"
"Luredrop R2","210800","8.87"
"Luredrop R3","210801","35.44"
"Orbinid R1","210802","5.14"
"Orbinid R2","210803","4.91"
"Orbinid R3","210804","25.9"
"Blessing Blossom R1","210805","4.31"
"Blessing Blossom R2","210806","4.44"
"Blessing Blossom R3","210807","24.18"
"Arathor's Spear R1","210808","4.9"
"Arathor's Spear R2","210809","4.5"
"Arathor's Spear R3","210810","24.05"
"Bismuth R1","210930","9.73"
"Bismuth R2","210931","9.81"
"Bismuth R3","210932","51.44"
"Aqirite R1","210933","7.17"
"Aqirite R2","210934","7.43"
"Aqirite R3","210935","10.04"
"Ironclaw Ore R1","210936","7.13"
"Ironclaw Ore R2","210937","7.24"
"Ironclaw Ore R3","210938","9.36"
"Null Stone","210939","39.59"
"Blasphemite","212514","397.71"
"Stormcharged Leather R1","212664","4.23"
"Stormcharged Leather R2","212665","4.33"
"Stormcharged Leather R3","212666","4.13"
"Gloom Chitin R1","212667","4.68"
"Gloom Chitin R2","212668","4.57"
"Gloom Chitin R3","212669","4.58"
"Null Lotus","213197","4.13"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","13.49"
"Storm Dust R3","219948","35.43"
"Weavercloth R1","224828","12.64"
"Weavercloth R2","228231","12.76"
"Weavercloth R3","228232","12.84"
"Desolate Talus R1","238201","6.14"
"Desolate Talus R2","238212","8.11"
"Desolate Talus R3","238213","40.63"
"Phantom Bloom R1","239690","5.15"
"Phantom Bloom R2","239691","5.27"
"Phantom Bloom R3","239692","20.61"
"K'areshi Lotus","240194","3.96"
"K'areshi Resonating Stone","240216","34.03"
"Updated","10/10/2025","08:25:30"
