"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.6"
"Mycobloom R2","210797","5.42"
"Mycobloom R3","210798","15.17"
"Luredrop R1","210799","4.14"
"Luredrop R2","210800","3.74"
"Luredrop R3","210801","19.14"
"Orbinid R1","210802","4.16"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","18.97"
"Blessing Blossom R1","210805","3.59"
"Blessing Blossom R2","210806","3.27"
"Blessing Blossom R3","210807","12.99"
"Arathor's Spear R1","210808","6.2"
"Arathor's Spear R2","210809","5.71"
"Arathor's Spear R3","210810","24.47"
"Bismuth R1","210930","7.64"
"Bismuth R2","210931","7.03"
"Bismuth R3","210932","33.5"
"Aqirite R1","210933","5.14"
"Aqirite R3","210935","6.11"
"Ironclaw Ore R1","210936","5.02"
"Ironclaw Ore R2","210937","4.69"
"Ironclaw Ore R3","210938","6.24"
"Null Stone","210939","33.08"
"Blasphemite","212514","119.85"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.19"
"Stormcharged Leather R3","212666","3.07"
"Gloom Chitin R1","212667","2.62"
"Gloom Chitin R2","212668","2.68"
"Gloom Chitin R3","212669","3.75"
"Null Lotus","213197","4.22"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","11.78"
"Storm Dust R3","219948","27.56"
"Weavercloth R1","224828","9.87"
"Weavercloth R2","228231","9.01"
"Weavercloth R3","228232","10.39"
"Desolate Talus R1","238201","5.82"
"Desolate Talus R2","238212","5.17"
"Desolate Talus R3","238213","30.73"
"Phantom Bloom R1","239690","4.07"
"Phantom Bloom R2","239691","4.24"
"Phantom Bloom R3","239692","17.56"
"K'areshi Lotus","240194","5.28"
"K'areshi Resonating Stone","240216","31.51"
"Updated","12/22/2025","18:16:58"
