"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.55"
"Mycobloom R1","210796","15.56"
"Mycobloom R2","210797","16"
"Mycobloom R3","210798","26.26"
"Luredrop R1","210799","9.87"
"Luredrop R2","210800","9.55"
"Luredrop R3","210801","50.22"
"Orbinid R1","210802","9.24"
"Orbinid R2","210803","9.26"
"Orbinid R3","210804","47.39"
"Blessing Blossom R1","210805","9.07"
"Blessing Blossom R2","210806","9.73"
"Blessing Blossom R3","210807","24.28"
"Arathor's Spear R1","210808","9.28"
"Arathor's Spear R2","210809","9.64"
"Arathor's Spear R3","210810","48.5"
"Bismuth R1","210930","18.45"
"Bismuth R2","210931","18.26"
"Bismuth R3","210932","94.1"
"Aqirite R1","210933","9.35"
"Aqirite R2","210934","10.81"
"Aqirite R3","210935","13.25"
"Ironclaw Ore R1","210936","9.58"
"Ironclaw Ore R2","210937","10.74"
"Ironclaw Ore R3","210938","13.47"
"Null Stone","210939","139.99"
"Blasphemite","212514","1878.85"
"Stormcharged Leather R1","212664","9.42"
"Stormcharged Leather R2","212665","9.96"
"Stormcharged Leather R3","212666","9.99"
"Gloom Chitin R1","212667","8.92"
"Gloom Chitin R2","212668","8.94"
"Gloom Chitin R3","212669","9.13"
"Null Lotus","213197","6.97"
"Storm Dust R1","219946","16.87"
"Storm Dust R2","219947","32.2"
"Storm Dust R3","219948","83.68"
"Weavercloth R1","224828","26.11"
"Weavercloth R2","228231","25.43"
"Weavercloth R3","228232","25.83"
"Desolate Talus R1","238201","12.89"
"Desolate Talus R2","238212","14.74"
"Desolate Talus R3","238213","80.86"
"Phantom Bloom R1","239690","11.5"
"Phantom Bloom R2","239691","11.47"
"Phantom Bloom R3","239692","48.07"
"K'areshi Lotus","240194","7.72"
"K'areshi Resonating Stone","240216","134.54"
"Updated","09/16/2025","16:38:32"
