"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.86"
"Mycobloom R1","210796","10.27"
"Mycobloom R2","210797","10.34"
"Luredrop R1","210799","17.89"
"Luredrop R2","210800","17.87"
"Orbinid R1","210802","8.16"
"Orbinid R2","210803","8.09"
"Blessing Blossom R1","210805","7.76"
"Blessing Blossom R2","210806","7.85"
"Arathor's Spear R1","210808","18.09"
"Arathor's Spear R2","210809","17.86"
"Bismuth R1","210930","13.34"
"Bismuth R2","210931","13.32"
"Aqirite R1","210933","8.65"
"Aqirite R2","210934","8.77"
"Ironclaw Ore R1","210936","8.38"
"Ironclaw Ore R2","210937","8.45"
"Blasphemite","212514","193.24"
"Stormcharged Leather R1","212664","7.22"
"Stormcharged Leather R2","212665","7.21"
"Gloom Chitin R1","212667","7.22"
"Gloom Chitin R2","212668","7.15"
"Storm Dust R1","219946","11.33"
"Storm Dust R2","219947","19.28"
"Weavercloth R1","224828","18.26"
"Weavercloth R2","228231","19.25"
"Updated","02/24/2025","17:37:31"
