"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15"
"Mycobloom R1","210796","12.16"
"Mycobloom R2","210797","12.21"
"Luredrop R1","210799","27.1"
"Luredrop R2","210800","26.48"
"Orbinid R1","210802","9.83"
"Orbinid R2","210803","9.49"
"Blessing Blossom R1","210805","9.28"
"Arathor's Spear R1","210808","25.16"
"Arathor's Spear R2","210809","25.73"
"Bismuth R1","210930","15.88"
"Bismuth R2","210931","16.54"
"Aqirite R1","210933","9.81"
"Aqirite R2","210934","10.4"
"Ironclaw Ore R1","210936","9.86"
"Ironclaw Ore R2","210937","10.32"
"Blasphemite","212514","383.32"
"Stormcharged Leather R1","212664","9.35"
"Stormcharged Leather R2","212665","9.3"
"Gloom Chitin R1","212667","9.13"
"Gloom Chitin R2","212668","9.7"
"Storm Dust R1","219946","18.8"
"Storm Dust R2","219947","23.95"
"Weavercloth R1","224828","24.72"
"Weavercloth R2","228231","24.21"
"Updated","11/19/2024","17:38:08"
