"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","11.73"
"Mycobloom R2","210797","11.75"
"Mycobloom R3","210798","22.16"
"Luredrop R1","210799","7.59"
"Luredrop R2","210800","7.57"
"Luredrop R3","210801","39.81"
"Orbinid R1","210802","7.99"
"Orbinid R2","210803","8.1"
"Orbinid R3","210804","46.12"
"Blessing Blossom R1","210805","7.53"
"Blessing Blossom R2","210806","7.12"
"Blessing Blossom R3","210807","24.19"
"Arathor's Spear R1","210808","7.4"
"Arathor's Spear R2","210809","7.41"
"Arathor's Spear R3","210810","38.47"
"Bismuth R1","210930","13"
"Bismuth R2","210931","13.35"
"Bismuth R3","210932","66.43"
"Aqirite R1","210933","7.78"
"Aqirite R2","210934","7.92"
"Aqirite R3","210935","10"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","8.23"
"Ironclaw Ore R3","210938","10"
"Null Stone","210939","69.61"
"Blasphemite","212514","1501.88"
"Stormcharged Leather R1","212664","7.18"
"Stormcharged Leather R2","212665","7.36"
"Stormcharged Leather R3","212666","7.46"
"Gloom Chitin R1","212667","7.06"
"Gloom Chitin R2","212668","6.96"
"Gloom Chitin R3","212669","6.91"
"Null Lotus","213197","9.97"
"Storm Dust R1","219946","13.31"
"Storm Dust R2","219947","21.47"
"Storm Dust R3","219948","65.18"
"Weavercloth R1","224828","22.81"
"Weavercloth R2","228231","21.96"
"Weavercloth R3","228232","21.65"
"Desolate Talus R1","238201","10.14"
"Desolate Talus R2","238212","11.3"
"Desolate Talus R3","238213","59.56"
"Phantom Bloom R1","239690","8.59"
"Phantom Bloom R2","239691","8.71"
"Phantom Bloom R3","239692","35.7"
"K'areshi Lotus","240194","4.36"
"K'areshi Resonating Stone","240216","68.8"
"Updated","09/29/2025","23:36:12"
