"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.36"
"Mycobloom R2","210797","10.25"
"Luredrop R1","210799","22.03"
"Luredrop R2","210800","21.12"
"Orbinid R1","210802","8.81"
"Orbinid R2","210803","8.67"
"Blessing Blossom R1","210805","8.41"
"Blessing Blossom R2","210806","8.4"
"Arathor's Spear R1","210808","21.7"
"Arathor's Spear R2","210809","21.86"
"Bismuth R1","210930","14.97"
"Bismuth R2","210931","14.95"
"Aqirite R1","210933","10.03"
"Aqirite R2","210934","10.59"
"Ironclaw Ore R1","210936","10.07"
"Ironclaw Ore R2","210937","11.29"
"Blasphemite","212514","337.65"
"Stormcharged Leather R1","212664","8.28"
"Stormcharged Leather R2","212665","8.28"
"Gloom Chitin R1","212667","8.11"
"Gloom Chitin R2","212668","8.07"
"Storm Dust R1","219946","13.46"
"Storm Dust R2","219947","19.18"
"Weavercloth R1","224828","19.05"
"Weavercloth R2","228231","18.79"
"Updated","11/26/2024","13:37:51"
