"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","3.68"
"Mycobloom R2","210797","4.01"
"Mycobloom R3","210798","6.53"
"Luredrop R1","210799","2.97"
"Luredrop R2","210800","2.86"
"Luredrop R3","210801","17.66"
"Orbinid R1","210802","2.43"
"Orbinid R2","210803","2.17"
"Orbinid R3","210804","16.28"
"Blessing Blossom R1","210805","3.95"
"Blessing Blossom R2","210806","3.91"
"Blessing Blossom R3","210807","10.95"
"Arathor's Spear R1","210808","3.51"
"Arathor's Spear R2","210809","3.51"
"Arathor's Spear R3","210810","18.1"
"Bismuth R1","210930","5.76"
"Bismuth R2","210931","5.85"
"Bismuth R3","210932","30.05"
"Aqirite R1","210933","2.34"
"Aqirite R2","210934","2.94"
"Aqirite R3","210935","3.94"
"Ironclaw Ore R1","210936","2.59"
"Ironclaw Ore R2","210937","2.57"
"Ironclaw Ore R3","210938","4.14"
"Null Stone","210939","30.86"
"Blasphemite","212514","233.32"
"Stormcharged Leather R1","212664","2.26"
"Stormcharged Leather R2","212665","2.62"
"Stormcharged Leather R3","212666","2.73"
"Gloom Chitin R1","212667","1.78"
"Gloom Chitin R2","212668","1.81"
"Gloom Chitin R3","212669","1.91"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","5.88"
"Storm Dust R2","219947","8.3"
"Storm Dust R3","219948","29.19"
"Weavercloth R1","224828","9.61"
"Weavercloth R2","228231","8.55"
"Weavercloth R3","228232","47.54"
"Desolate Talus R1","238201","4.48"
"Desolate Talus R2","238212","4.56"
"Desolate Talus R3","238213","28.13"
"Phantom Bloom R1","239690","2.94"
"Phantom Bloom R2","239691","3.1"
"Phantom Bloom R3","239692","22.31"
"K'areshi Lotus","240194","37.83"
"K'areshi Resonating Stone","240216","28.4"
"Updated","01/22/2026","18:29:58"
