"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.67"
"Mycobloom R1","210796","6.11"
"Mycobloom R2","210797","5.9"
"Mycobloom R3","210798","16.32"
"Luredrop R1","210799","4.94"
"Luredrop R2","210800","4.62"
"Luredrop R3","210801","30.67"
"Orbinid R1","210802","4.86"
"Orbinid R2","210803","4.58"
"Orbinid R3","210804","16.07"
"Blessing Blossom R1","210805","4.37"
"Blessing Blossom R2","210806","4.41"
"Blessing Blossom R3","210807","15.62"
"Arathor's Spear R1","210808","5.79"
"Arathor's Spear R2","210809","5.76"
"Arathor's Spear R3","210810","25.28"
"Bismuth R1","210930","6.43"
"Bismuth R2","210931","6.61"
"Bismuth R3","210932","32.71"
"Aqirite R1","210933","6.1"
"Aqirite R2","210934","6.18"
"Aqirite R3","210935","8.34"
"Ironclaw Ore R1","210936","5.66"
"Ironclaw Ore R2","210937","5.99"
"Ironclaw Ore R3","210938","8.14"
"Null Stone","210939","47.98"
"Blasphemite","212514","272.8"
"Stormcharged Leather R1","212664","3.69"
"Stormcharged Leather R2","212665","3.74"
"Stormcharged Leather R3","212666","6.91"
"Gloom Chitin R1","212667","3.53"
"Gloom Chitin R2","212668","3.86"
"Gloom Chitin R3","212669","3.94"
"Null Lotus","213197","3.83"
"Storm Dust R1","219946","8.71"
"Storm Dust R2","219947","10.67"
"Storm Dust R3","219948","30.77"
"Weavercloth R1","224828","10.04"
"Weavercloth R2","228231","10.07"
"Weavercloth R3","228232","9.87"
"Desolate Talus R1","238201","5.08"
"Desolate Talus R2","238212","5.98"
"Desolate Talus R3","238213","31.59"
"Phantom Bloom R1","239690","4.77"
"Phantom Bloom R2","239691","4.67"
"Phantom Bloom R3","239692","15.9"
"K'areshi Lotus","240194","4.12"
"K'areshi Resonating Stone","240216","26.51"
"Updated","12/02/2025","20:56:19"
