"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.89"
"Mycobloom R1","210796","8.74"
"Mycobloom R2","210797","8.83"
"Luredrop R1","210799","15.22"
"Luredrop R2","210800","15"
"Orbinid R1","210802","8.44"
"Orbinid R2","210803","7.96"
"Blessing Blossom R1","210805","6.35"
"Blessing Blossom R2","210806","7.12"
"Arathor's Spear R1","210808","13.95"
"Arathor's Spear R2","210809","15.01"
"Bismuth R1","210930","8.57"
"Bismuth R2","210931","8.58"
"Aqirite R1","210933","9.91"
"Aqirite R2","210934","10.33"
"Ironclaw Ore R1","210936","9.71"
"Ironclaw Ore R2","210937","10.23"
"Blasphemite","212514","82.15"
"Stormcharged Leather R1","212664","6.58"
"Stormcharged Leather R2","212665","6.63"
"Gloom Chitin R1","212667","6.74"
"Gloom Chitin R2","212668","6.64"
"Storm Dust R1","219946","12.18"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","20.14"
"Weavercloth R2","228231","20.23"
"Updated","07/28/2025","01:25:03"
