"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.38"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.15"
"Mycobloom R3","210798","12.84"
"Luredrop R1","210799","4.32"
"Luredrop R2","210800","4.19"
"Luredrop R3","210801","24.96"
"Orbinid R1","210802","3.85"
"Orbinid R2","210803","3.55"
"Orbinid R3","210804","17.39"
"Blessing Blossom R1","210805","3.9"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","16.93"
"Arathor's Spear R1","210808","5.98"
"Arathor's Spear R2","210809","5.93"
"Arathor's Spear R3","210810","27.03"
"Bismuth R1","210930","11.47"
"Bismuth R2","210931","11.81"
"Bismuth R3","210932","59.7"
"Aqirite R1","210933","4.79"
"Aqirite R2","210934","4.75"
"Aqirite R3","210935","6.33"
"Ironclaw Ore R1","210936","4.61"
"Ironclaw Ore R2","210937","4.76"
"Ironclaw Ore R3","210938","6.07"
"Null Stone","210939","58.15"
"Blasphemite","212514","173.96"
"Stormcharged Leather R1","212664","3.69"
"Stormcharged Leather R2","212665","4.07"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","2.87"
"Gloom Chitin R2","212668","2.87"
"Gloom Chitin R3","212669","2.92"
"Null Lotus","213197","4.26"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","17.53"
"Storm Dust R3","219948","59.95"
"Weavercloth R1","224828","13.91"
"Weavercloth R2","228231","13.62"
"Weavercloth R3","228232","13.98"
"Desolate Talus R1","238201","9.08"
"Desolate Talus R2","238212","10.6"
"Desolate Talus R3","238213","54.54"
"Phantom Bloom R1","239690","6.24"
"Phantom Bloom R2","239691","6.07"
"Phantom Bloom R3","239692","21.32"
"K'areshi Lotus","240194","4.88"
"K'areshi Resonating Stone","240216","61.47"
"Updated","01/04/2026","13:18:44"
