"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","10.63"
"Luredrop R2","210800","10.29"
"Orbinid R1","210802","4.66"
"Orbinid R2","210803","4.95"
"Blessing Blossom R1","210805","4.4"
"Blessing Blossom R2","210806","4.47"
"Arathor's Spear R1","210808","13.88"
"Arathor's Spear R2","210809","11.76"
"Bismuth R1","210930","7.18"
"Bismuth R2","210931","7.16"
"Aqirite R1","210933","7.12"
"Aqirite R2","210934","7.73"
"Ironclaw Ore R1","210936","7.58"
"Ironclaw Ore R2","210937","7.91"
"Blasphemite","212514","68.7"
"Stormcharged Leather R1","212664","4.62"
"Stormcharged Leather R2","212665","4.59"
"Gloom Chitin R1","212667","4.46"
"Gloom Chitin R2","212668","4.48"
"Storm Dust R1","219946","10.23"
"Storm Dust R2","219947","16.25"
"Weavercloth R1","224828","17.16"
"Weavercloth R2","228231","17.22"
"Updated","07/11/2025","03:42:49"
