"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.35"
"Mycobloom R2","210797","7.19"
"Mycobloom R3","210798","15.87"
"Luredrop R1","210799","9.19"
"Luredrop R2","210800","8.92"
"Luredrop R3","210801","35.35"
"Orbinid R1","210802","5.22"
"Orbinid R2","210803","5.02"
"Orbinid R3","210804","25.74"
"Blessing Blossom R1","210805","4.2"
"Blessing Blossom R2","210806","4.47"
"Blessing Blossom R3","210807","22.95"
"Arathor's Spear R1","210808","4.93"
"Arathor's Spear R2","210809","4.52"
"Arathor's Spear R3","210810","23.89"
"Bismuth R1","210930","9.63"
"Bismuth R2","210931","9.76"
"Bismuth R3","210932","51.27"
"Aqirite R1","210933","7.43"
"Aqirite R2","210934","7.45"
"Aqirite R3","210935","9.95"
"Ironclaw Ore R1","210936","7.16"
"Ironclaw Ore R2","210937","7.3"
"Ironclaw Ore R3","210938","9.74"
"Null Stone","210939","39.94"
"Blasphemite","212514","399.11"
"Stormcharged Leather R1","212664","4.25"
"Stormcharged Leather R2","212665","4.21"
"Stormcharged Leather R3","212666","4.14"
"Gloom Chitin R1","212667","4.65"
"Gloom Chitin R2","212668","4.55"
"Gloom Chitin R3","212669","4.51"
"Null Lotus","213197","4.16"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","13.73"
"Storm Dust R3","219948","35.44"
"Weavercloth R1","224828","12.68"
"Weavercloth R2","228231","12.64"
"Weavercloth R3","228232","12.85"
"Desolate Talus R1","238201","6.22"
"Desolate Talus R2","238212","7.95"
"Desolate Talus R3","238213","40.87"
"Phantom Bloom R1","239690","5.23"
"Phantom Bloom R2","239691","5.3"
"Phantom Bloom R3","239692","21.15"
"K'areshi Lotus","240194","3.96"
"K'areshi Resonating Stone","240216","34.89"
"Updated","10/10/2025","07:25:31"
