"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.6"
"Mycobloom R2","210797","6.67"
"Mycobloom R3","210798","10.88"
"Luredrop R1","210799","4.17"
"Luredrop R2","210800","4.3"
"Luredrop R3","210801","22.2"
"Orbinid R1","210802","3.27"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","15.14"
"Blessing Blossom R1","210805","3.39"
"Blessing Blossom R2","210806","3.34"
"Blessing Blossom R3","210807","11.27"
"Arathor's Spear R1","210808","4.32"
"Arathor's Spear R2","210809","4.33"
"Arathor's Spear R3","210810","20.87"
"Bismuth R1","210930","8.18"
"Bismuth R2","210931","8.18"
"Bismuth R3","210932","38.96"
"Aqirite R1","210933","3.68"
"Aqirite R2","210934","3.47"
"Aqirite R3","210935","5.64"
"Ironclaw Ore R1","210936","3.44"
"Ironclaw Ore R2","210937","3.63"
"Ironclaw Ore R3","210938","5.91"
"Null Stone","210939","39.73"
"Blasphemite","212514","141.85"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","3.02"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","2.47"
"Gloom Chitin R2","212668","2.49"
"Gloom Chitin R3","212669","2.46"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.89"
"Storm Dust R3","219948","36.6"
"Weavercloth R1","224828","13.87"
"Weavercloth R2","228231","12.78"
"Weavercloth R3","228232","12.87"
"Desolate Talus R1","238201","6.26"
"Desolate Talus R2","238212","7.33"
"Desolate Talus R3","238213","31.3"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","5.19"
"Phantom Bloom R3","239692","19.73"
"K'areshi Lotus","240194","3.1"
"K'areshi Resonating Stone","240216","36.66"
"Updated","01/09/2026","06:18:18"
