"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37"
"Mycobloom R1","210796","6.76"
"Mycobloom R2","210797","6.95"
"Mycobloom R3","210798","19.74"
"Luredrop R1","210799","4.82"
"Luredrop R2","210800","4.6"
"Luredrop R3","210801","18.82"
"Orbinid R1","210802","4.53"
"Orbinid R2","210803","4.1"
"Orbinid R3","210804","19.64"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.45"
"Blessing Blossom R3","210807","16.34"
"Arathor's Spear R1","210808","4.12"
"Arathor's Spear R2","210809","3.97"
"Arathor's Spear R3","210810","18.41"
"Bismuth R1","210930","8.12"
"Bismuth R2","210931","8"
"Bismuth R3","210932","40.6"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","8.08"
"Aqirite R3","210935","10.22"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","8.17"
"Ironclaw Ore R3","210938","10.12"
"Null Stone","210939","31.03"
"Blasphemite","212514","293.7"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","4.03"
"Stormcharged Leather R3","212666","5.4"
"Gloom Chitin R1","212667","4.03"
"Gloom Chitin R2","212668","3.9"
"Gloom Chitin R3","212669","4.28"
"Null Lotus","213197","3.33"
"Storm Dust R1","219946","7.78"
"Storm Dust R2","219947","16.45"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","12.51"
"Weavercloth R2","228231","12.86"
"Weavercloth R3","228232","14.77"
"Desolate Talus R1","238201","7.19"
"Desolate Talus R2","238212","7.35"
"Desolate Talus R3","238213","33.44"
"Phantom Bloom R1","239690","5.81"
"Phantom Bloom R2","239691","5.97"
"Phantom Bloom R3","239692","15.74"
"K'areshi Lotus","240194","7.63"
"K'areshi Resonating Stone","240216","27.04"
"Updated","11/19/2025","13:45:56"
