"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.31"
"Mycobloom R2","210797","8.61"
"Luredrop R1","210799","15.02"
"Luredrop R2","210800","15.92"
"Orbinid R1","210802","6.73"
"Orbinid R2","210803","6.4"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.48"
"Arathor's Spear R1","210808","16.09"
"Arathor's Spear R2","210809","16.2"
"Bismuth R1","210930","13.15"
"Bismuth R2","210931","18"
"Aqirite R1","210933","6.49"
"Aqirite R2","210934","7.17"
"Ironclaw Ore R1","210936","6.13"
"Ironclaw Ore R2","210937","6.71"
"Blasphemite","212514","123.4"
"Stormcharged Leather R1","212664","6.75"
"Stormcharged Leather R2","212665","6.84"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.55"
"Storm Dust R1","219946","9.68"
"Storm Dust R2","219947","13.09"
"Weavercloth R1","224828","15.6"
"Weavercloth R2","228231","15.45"
"Updated","02/12/2025","11:29:54"
