"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.42"
"Mycobloom R1","210796","16.21"
"Mycobloom R2","210797","16.55"
"Mycobloom R3","210798","19.59"
"Luredrop R1","210799","8.33"
"Luredrop R2","210800","8.26"
"Luredrop R3","210801","43.8"
"Orbinid R1","210802","8.85"
"Orbinid R2","210803","8.89"
"Orbinid R3","210804","49.39"
"Blessing Blossom R1","210805","8.87"
"Blessing Blossom R2","210806","8.99"
"Blessing Blossom R3","210807","28.5"
"Arathor's Spear R1","210808","8.91"
"Arathor's Spear R2","210809","9.09"
"Arathor's Spear R3","210810","45.78"
"Bismuth R1","210930","17.95"
"Bismuth R2","210931","18.97"
"Bismuth R3","210932","94.99"
"Aqirite R1","210933","9.97"
"Aqirite R2","210934","10.53"
"Aqirite R3","210935","13.9"
"Ironclaw Ore R1","210936","8.89"
"Ironclaw Ore R2","210937","10.43"
"Ironclaw Ore R3","210938","16.82"
"Null Stone","210939","180.02"
"Blasphemite","212514","1798.99"
"Stormcharged Leather R1","212664","8.9"
"Stormcharged Leather R2","212665","9.07"
"Stormcharged Leather R3","212666","10.57"
"Gloom Chitin R1","212667","8.36"
"Gloom Chitin R2","212668","8.55"
"Gloom Chitin R3","212669","8.46"
"Null Lotus","213197","6.82"
"Storm Dust R1","219946","16.43"
"Storm Dust R2","219947","29.6"
"Storm Dust R3","219948","77.77"
"Weavercloth R1","224828","27.26"
"Weavercloth R2","228231","26.98"
"Weavercloth R3","228232","27.03"
"Desolate Talus R1","238201","13"
"Desolate Talus R2","238212","16.42"
"Desolate Talus R3","238213","85.6"
"Phantom Bloom R1","239690","10.94"
"Phantom Bloom R2","239691","11.35"
"Phantom Bloom R3","239692","29.16"
"K'areshi Lotus","240194","6.96"
"K'areshi Resonating Stone","240216","144.24"
"Updated","09/21/2025","04:38:40"
